rank,in_region,city,ceremonial_county,region,population
1,1,London,London,London,"8,907,918"
2,1,Birmingham,West Midlands,West Midlands,"1,153,717"
3,1,Glasgow,Glasgow,Scotland,"612,040"
4,1,Liverpool,Merseyside,North West,"579,256"
5,1,Bristol,Bristol,South West,"571,922"
6,2,Manchester,Greater Manchester,North West,"554,400"
7,1,Sheffield,South Yorkshire,Yorkshire Humber,"544,402"
8,2,Leeds,West Yorkshire,Yorkshire Humber,"503,388"
9,2,Edinburgh,Edinburgh,Scotland,"488,050"
10,1,Leicester,Leicestershire,East Midlands,"470,965"
11,2,Coventry,West Midlands,West Midlands,"369,127"
12,3,Bradford,West Yorkshire,Yorkshire Humber,"361,046"
13,1,Cardiff,South Glamorgan,Wales,"350,558"
14,1,Belfast,"County Antrim
County Down",Northern Ireland,"328,937"
15,2,Nottingham,Nottinghamshire,East Midlands,"311,823"
16,4,Kingston upon Hull,East Riding of Yorkshire,Yorkshire Humber,"288,671"
17,1,Newcastle upon Tyne,Tyne and Wear,North East,"281,842"
18,3,Stoke-on-Trent,Staffordshire,West Midlands,"277,051"
19,1,Southampton,Hampshire,South East,"269,231"
20,3,Derby,Derbyshire,East Midlands,"263,933"
21,2,Portsmouth,Hampshire,South East,"248,479"
22,3,Brighton,East Sussex,South East,"241,999"
23,2,Plymouth,Devon,South West,"241,179"
24,4,Northampton,Northamptonshire,East Midlands,"229,815"
25,4,Reading,Berkshire,South East,"229,274"
26,1,Luton,Bedfordshire,East,"222,907"
27,4,Wolverhampton,West Midlands,West Midlands,"218,255"
28,3,Bolton,Greater Manchester,North West,"202,369"
29,3,Aberdeen,Aberdeen,Scotland,"200,680"
30,3,Bournemouth,Dorset,South West,"198,727"
31,2,Norwich,Norfolk,East,"195,761"
32,4,Swindon,Wiltshire,South West,"191,314"
33,2,Swansea,West Glamorgan,Wales,"184,436"
34,5,Milton Keynes,Buckinghamshire,South East,"184,105"
35,3,Southend-on-Sea,Essex,East,"183,809"
36,2,Middlesbrough,North Yorkshire,North East,"176,991"
37,4,Peterborough,Cambridgeshire,East,"175,680"
38,3,Sunderland,Tyne and Wear,North East,"175,031"
39,4,Warrington,Cheshire,North West,"172,068"
40,5,Huddersfield,West Yorkshire,Yorkshire Humber,"170,269"
41,6,Slough,Berkshire,South East,"164,046"
42,7,Oxford,Oxfordshire,South East,"163,967"
43,6,York,North Yorkshire,Yorkshire Humber,"161,994"
44,5,Poole,Dorset,South West,"158,762"
45,5,Ipswich,Suffolk,East,"150,334"
46,5,Telford,Shropshire,West Midlands,"149,377"
47,6,Cambridge,Cambridgeshire,East,"149,023"
48,4,Dundee,Dundee,Scotland,"148,280"
49,6,Gloucester,Gloucestershire,South West,"146,667"
50,5,Blackpool,Lancashire,North West,"145,722"
51,6,Birkenhead,Merseyside,North West,"144,756"
52,7,Watford,Hertfordshire,East,"140,902"
53,7,Sale,Greater Manchester,North West,"137,915"
54,8,Colchester,Essex,East,"134,176"
55,3,Newport,Gwent,Wales,133.353
56,6,Solihull,West Midlands,West Midlands,"127,289"
57,8,High Wycombe,Buckinghamshire,South East,"124,073"
58,7,Exeter,Devon,South West,"123,379"
59,4,Gateshead,Tyne and Wear,North East,"122,088"
60,8,Blackburn,Lancashire,North West,"119,707"
61,8,Cheltenham,Gloucestershire,South West,"117,843"
62,9,Maidstone,Kent,South East,"117,626"
63,9,Chelmsford,Essex,East,"116,997"
64,9,Salford,Greater Manchester,North West,"116,361"
65,10,Basildon,Essex,East,"115,269"
66,7,Doncaster,South Yorkshire,Yorkshire Humber,"114,900"
67,10,Basingstoke,Hampshire,South East,"114,329"
68,11,Worthing,West Sussex,South East,"114,212"
69,12,Eastbourne,East Sussex,South East,"113,646"
70,13,Crawley,West Sussex,South East,"111,856"
71,10,Rochdale,Greater Manchester,North West,"111,733"
72,8,Rotherham,South Yorkshire,Yorkshire Humber,"110,751"
73,11,Stockport,Greater Manchester,North West,"110,000"
74,14,Gillingham,Kent,South East,"108,880"
75,7,Sutton Coldfield,West Midlands,West Midlands,"108,330"
76,15,Woking,Surrey,South East,"107,611"
77,12,Wigan,Greater Manchester,North West,"106,686"
78,5,Lincoln,Lincolnshire,East Midlands,"105,447"
79,13,Oldham,Greater Manchester,North West,"105,402"
80,9,Wakefield,West Yorkshire,Yorkshire Humber,"104,757"
81,14,St Helens,Merseyside,North West,"104,641"
82,8,Worcester,Worcestershire,West Midlands,"103,769"
83,11,Hemel Hempstead,Hertfordshire,East,"101,849"
84,9,Bath,Somerset,South West,"101,106"
85,15,Preston,Lancashire,North West,"99,198"
86,12,Raleigh,Essex,East,"98,809"
87,10,Barnsley,South Yorkshire,Yorkshire Humber,"96,878"
88,13,Stevenage,Hertfordshrie,East,"93,944"
89,16,Hastings,East Sussex,South East,"93,592"
90,16,Southport,Merseyside,North West,"93,426"
91,5,Darlington,County Durham,North East,"92,988"
92,14,Bedford,Bedfordshire,East,"92,405"
93,11,Halifax,West Yorkshire,Yorkshire Humber,"91,338"
94,6,Hartlepool,County Durham,North East,"89,610"
95,6,Chesterfield,Derbyshire,East Midlands,"89,181"
96,9,Nuneaton,Warwickshire,West Midlands,"89,001"
97,12,Grimsby,Lincolnshire,Yorkshire Humber,"88,500"
98,10,Weston-super-Mare,Somerset,South West,"87,983"
99,17,Chester,Cheshire,North West,"87,593"
100,15,St Albans,Hertfordshire,East,"86,961"
101,16,Harlow,Essex,East,"86,321"
102,17,Guildford,Surrey,South East,"85,208"
103,18,Aylesbury,Buckinghamshire,South East,"84,890"
104,7,Stockton-on-Tees,County Durham,North East,"84,290"
105,10,Dudley,West Midlands,West Midlands,"83,608"
106,19,Bracknell,Berkshire,South East,"83,491"
107,2,Derry/Londonderry,County Londonderry,Northern Ireland,"83,125"
108,11,Redditch,Worcestershire,West Midlands,"82,974"
109,13,Batley,West Yorkshire,Yorkshire Humber,"82,873"
110,14,Scunthorpe,Lincolnshire,Yorkshire Humber,"82,472"
111,18,Burnley,Lancashire,North West,"82,149"
112,20,Eastleigh,Hampshire,South East,"82,062"
113,7,Mansfield,Nottinghamshire,East Midlands,"81,816"
114,21,Chatham,Kent,South East,"80,039"
115,19,Bury,Greater Manchester,North West,"79,647"
116,12,Newcastle-under-Lyme,Staffordshire,West Midlands,"78,919"
117,13,West Bromwich,West Midlands,West Midlands,"77,997"
118,5,Paisley,Renfrewshire,Scotland,"77,220"
119,8,South Shields,Tyne and Wear,North East,"76,498"
120,14,Burton upon Trent,Staffordshire,West Midlands,"75,931"
121,15,Rugby,Warwickshire,West Midlands,"75,128"
122,6,East Kilbride,South Lanarkshire,Scotland,"75,120"
123,20,Carlisle,Cumbria,North West,"74,915"
124,15,Harrogate,North Yorkshire,Yorkshire Humber,"74,426"
125,22,Gosport,Hampshire,South East,"73,996"
126,17,Grays,Essex,East,"73,892"
127,16,Shrewsbury,Shropshire,West Midlands,"73,838"
128,23,Ashford,Kent,South East,"73,753"
129,17,Tamworth,Staffordshire,West Midlands,"73,716"
130,21,Crewe,Cheshire,North West,"73,578"
131,18,Lowestoft,Suffolk,East,"73,315"
132,22,Atherton,Greater Manchester,North West,"72,176"
133,18,Walsall,West Midlands,West Midlands,"71,655"
134,19,Stafford,Staffordshire,West Midlands,"70,447"
135,20,Cannock,Staffordshire,West Midlands,"69,473"
136,24,Bognor Regis,West Sussex,South East,"69,345"
137,25,Walton-on-Thames,Surrey,South East,"68,645"
138,9,Tynemouth,Tyne and Wear,North East,"68,530"
139,23,Bamber Bridge,Lancashire,North West,"68,368"
140,26,Maidenhead,Berkshire,South East,"67,441"
141,10,Washington,Tyne and Wear,North East,"67,044"
142,11,Paignton,Devon,South West,"66,878"
143,12,Filton,Gloucestershire,South West,"66,706"
144,27,Rochester,Kent,South East,"66,452"
145,28,Farnborough,Hampshire,South East,"66,402"
146,16,Dewsbury,West Yorkshire,Yorkshire Humber,"65,935"
147,8,Loughborough,Leicestershire,East Midlands,"65,635"
148,3,Newtownabbey,County Antrim,Northern Ireland,"65,555"
149,29,Margate,Kent,South East,"64,757"
150,21,Stourbridge,West Midlands,West Midlands,"64,246"
151,4,Craigavon,County Armagh,Northern Ireland,"64,193"
152,22,Hereford,Herefordshire,West Midlands,"63,689"
153,24,Widnes,Merseyside,North West,"63,365"
154,30,Canterbury,Kent,South East,"62,767"
155,13,Taunton,Somerset,South West,"62,479"
156,25,Runcorn,Cheshire,North West,"61,723"
157,4,Wrexham,Clwyd,Wales,"61,548"
158,17,Scarborough,North Yorkshire,Yorkshire Humber,"61,525"
159,5,Bangor,County Down,Northern Ireland,"61,401"
160,26,Ellesmere Port,Cheshire,North West,"61,383"
161,27,Wallasey,Merseyside,North West,"61,043"
162,9,Corby,Northamptonshire,East Midlands,"60,576"
163,31,Royal Tunbridge Wells,Kent,South East,"60,570"
164,10,Kettering,Northamptonshire,East Midlands,"59,564"
165,23,Halesowen,West Midlands,West Midlands,"59,299"
166,32,Aldershot,Hampshire,South East,"58,562"
167,33,Littlehampton,West Sussex,South East,"58,357"
168,28,Bebington,Merseyside,North West,"58,055"
169,34,Gravesend,Kent,South East,"58,036"
170,24,Kidderminster,Worcestershire,West Midlands,"57,697"
171,7,Livingston,West Lothian,Scotland,"57,030"
172,5,Barry,South Glamorgan,Wales,"56,892"
173,25,Royal Leamington Spa,Warwickshire,West Midlands,"56,732"
174,29,Macclesfield,Cheshire,North West,"56,654"
175,14,Christchurch,Dorset,South West,"56,061"
176,30,Altrincham,Greater Manchester,North West,"55,531"
177,15,Weymouth,Dorset,South West,"55,174"
178,19,Brentwood,Essex,East,"54,885"
179,8,Hamilton,South Lanarkshire,Scotland,"54,080"
180,35,Ewell,Surrey,South East,"53,801"
181,20,Clacton-on-Sea,Essex,East,"53,398"
182,18,Keighley,West Yorkshire,Yorkshire Humber,"53,252"
183,11,Beeston,Nottinghamshire,East Midlands,"53,148"
184,9,Dunfermline,Fife,Scotland,"53,100"
185,26,Willenhall,West Midlands,West Midlands,"53,012"
186,36,Folkestone,Kent,South East,"52,954"
187,27,Smethwick,West Midlands,West Midlands,"52,841"
188,37,Esher,Surrey,South East,"52,732"
189,38,Sittingbourne,Kent,South East,"52,553"
190,12,Wellingborough,Northamptonshire,East Midlands,"52,441"
191,31,Bootle,Merseyside,North West,"51,964"
192,11,Durham,County Durham,North East,"51,837"
193,21,Welwyn Garden City,Hertfordshire,East,"51,264"
194,28,Bloxwich,West Midlands,West Midlands,"51,135"
195,6,Neath,West Glamorgan,Wales,"50,973"
196,10,Cumbernauld,North Lanarkshire,Scotland,"50,920"
197,29,Kingswinford,West Midlands,West Midlands,"50,888"
198,32,Lancaster,Lancashire,North West,"50,849"
199,39,Shoreham-by-Sea,West Sussex,South East,"50,719"
200,16,Torquay,Devon,South West,"50,645"
201,40,Horsham,West Sussex,South East,"50,399"
202,13,Carlton,Nottinghamshire,East Midlands,"50,257"
203,11,Kirkcaldy,Fife,Scotland,"50,010"
204,33,Crosby,Merseyside,North West,"49,887"
205,22,King’s Lynn,Norfolk,East,"49,000"
206,41,Horndean,Hampshire,South East,48.851
207,14,Hinckley,Nottinghamshire,East Midlands,"48,841"
208,15,Swadlincote,Derbyshire,East Midlands,"48,738"
209,42,Winchester,Hampshire,South East,"48,530"
210,7,Bridgend,Mid Glamorgan,Wales,"48,417"
211,17,Yeovil,Somerset,South West,"48,303"
212,16,Sutton-in-Ashfield,Nottinghamshire,East Midlands,"48,137"
213,17,West Bridgford,Nottinghamshire,East Midlands,"47,670"
214,12,Perth,Perth and Kinross,Scotland,"47,430"
215,43,Havant,Hampshire,South East,"47,376"
216,13,Inverness,Highland,Scotland,"47,290"
217,34,Ashton-under-Lyne,Greater Manchester,North West,"47,237"
218,44,Banbury,Oxfordshire,South East,"47,230"
219,8,Cwmbrân,Gwent,Wales,"47,133"
220,23,Cheshunt,Hertfordshire,East,"46,992"
221,35,Northwich,Cheshire,North West,"46,897"
222,14,Ayr,South Ayrshire,Scotland,"46,780"
223,15,Kilmarnock,East Ayrshire,Scotland,"46,770"
224,45,Wokingham,Berkshire,South East,"46,745"
225,18,Salisbury,Wiltshire,South West,"46,309"
226,46,Andover,Hampshire,South East,"46,224"
227,6,Lisburn,"County Antrim
County Down",Northern Ireland,"45,410"
228,18,Boston,Lincolnshire,East Midlands,"44,914"
229,24,Hatfield,Hertfordshire,East,"44,821"
230,9,Llanelli,Dyfed,Wales,"44,812"
231,10,Merthyr Tydfil,Mid Glamorgan,Wales,"44,807"
232,12,Wallsend,Tyne and Wear,North East,"44,791"
233,30,Tipton,West Midlands,West Midlands,"44,766"
234,19,Grantham,Lincolnshire,East Midlands,"44,520"
235,47,Dover,Kent,South East,"44,430"
236,36,Barrow-in-Furness,Cumbria,North West,"44,407"
237,48,Bexhill-on-Sea,East Sussex,South East,"44,317"
238,37,Lytham St Annes,Lancashire,North West,"44,208"
239,19,Bridgwater,Somerset,South West,"44,095"
240,38,Middleton,Greater Manchester,North West,"43,998"
241,16,Coatbridge,North Lanarkshire,Scotland,"43,960"
242,25,Hoddesdon,Hertfordshire,East,"43,823"
243,26,Braintree,Essex,East,"43,506"
244,49,Fareham,Hampshire,South East,"43,480"
245,20,Trowbridge,Wiltshire,South West,"43,362"
246,20,Worksop,Nottinghamshire,East Midlands,"43,173"
247,39,Kirkby,Merseyside,North West,"43,136"
248,13,Jarrow,Tyne and Wear,North East,"43,111"
249,17,Greenock,Inverclyde,Scotland,"42,680"
250,50,Ramsgate,Kent,South East,"42,632"
251,40,Urmston,Greater Manchester,North West,"42,279"
252,19,Castleford,West Yorkshire,Yorkshire Humber,"42,219"
253,27,Bury St Edmunds,Suffolk,East,"41,940"
254,11,Caerphilly,Gwent,Wales,"41,905"
255,51,Newbury,Berkshire,South East,"41,883"
256,28,Leighton Buzzard,Bedfordshire,East,"41,814"
257,52,Fleet,Hampshire,South East,"41,233"
258,53,Tonbridge,Kent,South East,"40,968"
259,41,Eccles,Greater Manchester,North West,"40,936"
260,29,Great Yarmouth,Norfolk,East,"40,883"
261,54,Herne Bay,Kent,South East,"40,450"
262,30,Bishop’s Stortford,Hertfordshire,East,"40,089"
263,42,Leyland,Lancashire,North West,"39,579"
264,21,Ilkeston,Derbyshire,East Midlands,"39,555"
265,55,Camberley,Surrey,South East,"39,541"
266,56,Abingdon-on-Thames,Oxfordshire,South East,"39,494"
267,22,Arnold,Nottinghamshire,East Midlands,"39,446"
268,23,Newark-on-Trent,Nottinghamshire,East Midlands,"39,370"
269,24,Long Eaton,Derbyshire,East Midlands,"39,348"
270,31,Aldridge,West Midlands,West Midlands,"39,348"
271,57,Bletchley,Buckinghamshire,South East,"39,304"
272,20,Cleethorpes,Lincolnshire,Yorkshire Humber,"39,188"
273,14,Blyth,Northumberland,North East,"38,794"
274,31,Canvey Island,Essex,East,"38,602"
275,43,Chorley,Lancashire,North West,"38,557"
276,18,Glenrothes,Fife,Scotland,"38,510"
277,44,Prescot,Merseyside,North West,"38,321"
278,32,Great Malvern,Worcestershire,West Midlands,"38,026"
279,12,Port Talbot,West Glamorgan,Wales,"37,900"
280,15,Longbenton,Tyne and Wear,North East,"37,858"
281,58,Haywards Heath,West Sussex,South East,"37,683"
282,19,Stirling,Stirling,Scotland,"37,610"
283,16,Chester-le-Street,County Durham,North East,"37,543"
284,59,Woodley,Berkshire,South East,"37,484"
285,17,Redcar,North Yorkshire,North East,"37,480"
286,32,Borehamwood,Hertfordshire,East,"37,425"
287,20,Airdrie,North Lanarkshire,Scotland,"37,410"
288,45,Wilmslow,Cheshire,North West,"37,400"
289,60,Redhill,Surrey,South East,"37,383"
290,18,Whitley Bay,Tyne and Wear,North East,"37,058"
291,46,Accrington,Lancashire,North West,"36,336"
292,33,Hitchin,Hertfordshire,East,"36,202"
293,25,Coalville,Leicestershire,East Midlands,"36,166"
294,47,Denton,Greater Manchester,North West,"36,100"
295,21,Wath-upon-Dearne,South Yorkshire,Yorkshire Humber,"35,988"
296,21,Chippenham,Wiltshire,South West,"35,919"
297,48,Chadderton,Greater Manchester,North West,"35,902"
298,21,Falkirk,Falkirk,Scotland,"35,850"
299,22,Exmouth,Devon,South West,"35,438"
300,49,Fulwood,Lancashire,North West,"35,364"
301,33,Rowley Regis,West Midlands,West Midlands,"35,325"
302,50,Hyde,Greater Manchester,North West,"35,199"
303,34,Bromsgrove,Worcestershire,West Midlands,"35,193"
304,51,Romiley,Greater Manchester,North West,"35,144"
305,26,Spalding,Lincolnshire,East Midlands,"35,135"
306,22,Bridlington,East Riding of Yorkshire,Yorkshire Humber,"35,085"
307,27,Hucknall,Nottinghamshire,East Midlands,"34,924"
308,34,Billericay,Essex,East,"34,894"
309,52,Skelmersdale,Lancashire,North West,"34,813"
310,61,Epsom,Surrey,South East,"34,791"
311,19,Billingham,County Durham,North East,"34,779"
312,35,Wickford,Essex,East,"34,722"
313,36,Letchworth Garden City,Hertfordshire,East,"34,697"
314,37,Wisbech,Cambridgeshire,East,"34,250"
315,23,Stroud,Gloucestershire,South West,"34,173"
316,22,Irvine,North Ayrshire,Scotland,"34,090"
317,23,Pudsey,West Yorkshire,Yorkshire Humber,"33,899"
318,24,Brighouse,West Yorkshire,Yorkshire Humber,"33,883"
319,35,Lichfield,Staffordshire,West Midlands,"33,816"
320,62,Whitstable,Kent,South East,"33,505"
321,53,Morecambe,Lancashire,North West,"33,491"
322,23,Dumfries,Dumfries and Galloway,Scotland,"33,440"
323,28,Glossop,Derbyshire,East Midlands,"33,240"
324,38,Dunstable,Bedfordshire,East,"33,035"
325,63,Leatherhead,Surrey,South East,"32,994"
326,39,St Neots,Cambridgeshire,East,"32,832"
327,64,Bicester,Oxfordshire,South East,"32,789"
328,36,Warwick,Warwickshire,West Midlands,"32,718"
329,40,Loughton,Essex,East,"32,660"
330,24,Motherwell,North Lanarkshire,Scotland,"32,590"
331,37,Bilston,West Midlands,West Midlands,"32,381"
332,65,Windsor,Berkshire,South East,"32,207"
333,24,Barnstaple,Devon,South West,"32,161"
