rank,in_region,city,ceremonial_county,region,population
334,29,Rushden,Northamptonshire,East Midlands,"32,124"
335,66,Burgess Hill,West Sussex,South East,"31,889"
336,67,Chichester,West Sussex,South East,"31,831"
337,38,Brierley Hill,West Midlands,West Midlands,"31,814"
338,68,Deal,Kent,South East,"31,639"
339,69,Sevenoaks,Kent,South East,"31,402"
340,39,Sedgley,West Midlands,West Midlands,"31,313"
341,54,Radcliffe,Greater Manchester,North West,"31,267"
342,40,Bedworth,Warwickshire,West Midlands,"31,222"
343,25,Rutherglen,South Lanarkshire,Scotland,"31,190"
344,41,Harpenden,Hertfordshire,East,"31,167"
345,25,Beverley,East Riding of Yorkshire,Yorkshire Humber,"30,964"
346,13,Pontypridd,Mid Glamorgan,Wales,"30,910"
347,14,Aberdare,Mid Glamorgan,Wales,"30,831"
348,55,Winsford,Cheshire,North West,"30,751"
349,56,Nelson,Lancashire,North West,"30,702"
350,25,Yate,Gloucestershire,South West,"30,626"
351,70,Witney,Oxfordshire,South East,"30,310"
352,26,Wishaw,North Lanarkshire,Scotland,"30,290"
353,71,East Grinstead,West Sussex,South East,"30,251"
354,26,Pontefract,West Yorkshire,Yorkshire Humber,"30,221"
355,72,Weybridge,Surrey,South East,"30,145"
356,73,Didcot,Oxfordshire,South East,"30,078"
357,57,Heywood,Greater Manchester,North West,"29,748"
358,74,Northfleet,Kent,South East,"29,716"
359,27,Morley,West Yorkshire,Yorkshire Humber,"29,673"
360,41,Stratford-upon-Avon,Warwickshire,West Midlands,"29,565"
361,75,Totton,Hampshire,South East,"29,552"
362,7,Ballymena,County Antrim,Northern Ireland,"29,467"
363,58,Heswall,Merseyside,North West,"29,467"
364,15,Penarth,South Glamorgan,Wales,"29,388"
365,59,Kendal,Cumbria,North West,"29,385"
366,27,Cambuslang,South Lanarkshire,Scotland,"29,100"
367,42,Stanford-le-Hope,Essex,East,"29,064"
368,16,Pontypool,Gwent,Wales,"28,868"
369,43,Hertford,Hertfordshire,East,"28,860"
370,28,Shipley,West Yorkshire,Yorkshire Humber,"28,833"
371,76,Ashford,Surrey,South East,"28,676"
372,42,Burntwood,Staffordshire,West Midlands,"28,610"
373,60,Ashton-in-Makerfield,Greater Manchester,North West,"28,397"
374,30,Kirkby-in-Ashfield,Nottinghamshire,East Midlands,"28,250"
375,17,Colwyn Bay,Clwyd,Wales,"28,142"
376,28,Bearsden,East Dunbartonshire,Scotland,"28,120"
377,77,Egham,Surrey,South East,"28,043"
378,8,Newtownards,County Down,Northern Ireland,"28,039"
379,20,Ashington,Northumberland,North East,"27,993"
380,9,Carrickfergus,County Antrim,Northern Ireland,"27,903"
381,61,Farnworth,Greater Manchester,North West,"27,855"
382,44,Haverhill,Suffolk,East,"27,747"
383,62,Stretford,Greater Manchester,North West,"27,533"
384,63,Darwen,Lancashire,North West,"27,462"
385,31,Melton Mowbray,Leicestershire,East Midlands,"27,408"
386,43,Evesham,Worcestershire,West Midlands,"27,382"
387,26,Frome,Somerset,South West,"27,372"
388,21,Cramlington,Northumberland,North East,"27,344"
389,45,Thetford,Norfolk,East,"27,269"
390,29,Bentley,South Yorkshire,Yorkshire Humber,"27,110"
391,78,Ditton,Kent,South East,"27,078"
392,79,Farnham,Surrey,South East,"27,056"
393,64,Stalybridge,Greater Manchester,North West,"27,000"
394,27,Ferndown,Dorset,South West,"26,983"
395,28,Newton Abbot,Devon,South West,"26,951"
396,22,Peterlee,County Durham,North East,"26,930"
397,10,Newry,"County Armagh
County Down",Northern Ireland,"26,893"
398,80,Staines-upon-Thames,Surrey,South East,"26,889"
399,46,Bushey,Hertfordshire,East,"26,641"
400,47,Witham,Essex,East,"26,633"
401,29,Newton Mearns,East Renfrewshire,Scotland,"26,600"
402,81,Hedge End,Hampshire,South East,"26,399"
403,32,Heanor,Derbyshire,East Midlands,"26,357"
404,30,Clydebank,West Dunbartonshire,Scotland,"26,320"
405,29,Portishead,Somerset,South West,"26,286"
406,65,Congleton,Cheshire,North West,"26,250"
407,44,Kidsgrove,Staffordshire,West Midlands,"26,223"
408,82,Thatcham,Berkshire,South East,"26,217"
409,66,Ormskirk,Lancashire,North West,"26,121"
410,18,Rhyl,Clwyd,Wales,"25,994"
411,48,Huntingdon,Cambridgeshire,East,"25,908"
412,23,Thornaby-on-Tees,County Durham,North East,"25,876"
413,24,Newton Aycliffe,County Durham,North East,"25,859"
414,83,Newport,Isle of Wight,South East,"25,773"
415,67,Maghull,Merseyside,North West,"25,736"
416,30,St Austell,Cornwall,South West,"25,663"
417,68,Fleetwood,Lancashire,North West,"25,659"
418,25,Corsett,County Durham,North East,"25,637"
419,31,Plymstock,Devon,South West,"25,610"
420,69,Swinton,Greater Manchester,North West,"25,554"
421,45,Oldbury,West Midlands,West Midlands,"25,488"
422,33,Market Harborough,Leicestershire,East Midlands,"25,446"
423,26,Bishop Auckland,County Durham,North East,"25,445"
424,46,Wednesfield,West Midlands,West Midlands,"25,422"
425,70,Cheadle Hulme,Greater Manchester,North West,"25,383"
426,49,Rickmansworth,Hertfordshire,East,"25,380"
427,84,Stubbington,Hampshire,South East,"25,363"
428,85,Horley,Surrey,South East,"25,253"
429,34,Skegness,Lincolnshire,East Midlands,"25,221"
430,30,Wombwell,South Yorkshire,Yorkshire Humber,"25,197"
431,35,Daventry,Northamptonshire,East Midlands,"24,983"
432,86,Ryde,Isle of Wight,South East,"24,811"
433,31,Elgin,Moray,Scotland,"24,760"
434,50,Gorleston-on-Sea,Norfolk,East,"24,726"
435,71,Hindley,Greater Manchester,North West,"24,700"
436,11,Coleraine,County Londonderry,Northern Ireland,"24,630"
437,87,Broadstairs,Kent,South East,"24,543"
438,88,Windlesham,Surrey,South East,"24,527"
439,47,Rugeley,Staffordshire,West Midlands,"24,487"
440,89,Amersham,Buckinghamshire,South East,"24,485"
441,51,Felixstowe,Suffolk,East,"24,408"
442,72,Golborne,Greater Manchester,North West,"24,219"
443,73,Droylsden,Greater Manchester,North West,"24,180"
444,74,Rawtenstall,Lancashire,North West,"24,155"
445,19,Blackwood,Gwent,Wales,"24,145"
446,75,Westhoughton,Greater Manchester,North West,"24,116"
447,36,Belper,Derbyshire,East Midlands,"24,101"
448,32,Burnham-on-Sea,Somerset,South West,"24,065"
449,33,Falmouth,Cornwall,South West,"23,968"
450,32,Arbroath,Angus,Scotland,"23,940"
451,48,Droitwich Spa,Worcestershire,West Midlands,"23,880"
452,76,Newton-le-Willows,Merseyside,North West,"23,822"
453,90,Chesham,Buckinghamshire,South East,"23,708"
454,77,Whitehaven,Cumbria,North West,"23,668"
455,33,Bishopbriggs,East Dunbartonshire,Scotland,"23,540"
456,52,Potters Bar,Hertfordshire,East,"23,537"
457,91,Seaford,East Sussex,South East,"23,463"
458,53,Sudbury,Suffolk,East,"23,456"
459,92,Godalming,Surrey,South East,"23,410"
460,93,Reigate,Surrey,South East,"23,391"
461,78,Formby,Merseyside,North West,"23,365"
462,12,Antrim,County Antrim,Northern Ireland,"23,353"
463,37,Alfreton,Derbyshire,East Midlands,"23,316"
464,49,Coseley,West Midlands,West Midlands,"23,283"
465,79,Royton,Greater Manchester,North West,"23,259"
466,38,Retford,Nottinghamshire,East Midlands,"23,247"
467,39,Clifton,Nottinghamshire,East Midlands,"23,147"
468,94,Caterham,Surrey,South East,"23,013"
469,34,Bathgate,West Lothian,Scotland,"22,920"
470,31,Bingley,West Yorkshire,Yorkshire Humber,"22,895"
471,40,Gainsborough,Lincolnshire,East Midlands,"22,841"
472,41,Buxton,Derbyshire,East Midlands,"22,661"
473,32,Chapeltown,South Yorkshire,Yorkshire Humber,"22,649"
474,27,Seaham,County Durham,North East,"22,579"
475,35,Renfrew,Renfrewshire,Scotland,"22,570"
476,95,Swanscombe,Kent,South East,"22,321"
477,28,Ingleby Barwick,North Yorkshire,North East,"22,256"
478,80,Workington,Cumbria,North West,"22,186"
479,33,Holmfirth,West Yorkshire,Yorkshire Humber,"22,147"
480,34,Goole,East Riding of Yorkshire,Yorkshire Humber,"22,101"
481,34,Truro,Cornwall,South West,"22,092"
482,96,Hailsham,East Sussex,South East,"22,057"
483,35,Camborne,Cornwall,South West,"21,985"
484,36,Newquay,Cornwall,South West,"21,889"
485,97,Crowborough,East Sussex,South East,"21,876"
486,35,Ossett,West Yorkshire,Yorkshire Humber,"21,871"
487,36,Normanton,West Yorkshire,Yorkshire Humber,"21,846"
488,54,Maldon,Essex,East,"21,810"
489,55,South Ockenden,Essex,East,"21,794"
490,29,Stanley,County Durham,North East,"21,700"
491,56,March,Cambridgeshire,East,"21,669"
492,50,Kenilworth,Warwickshire,West Midlands,"21,490"
493,81,Gatley,Greater Manchester,North West,"21,482"
494,57,Berkhamsted,Hertfordshire,East,"21,435"
495,82,Walkden,Greater Manchester,North West,"21,399"
496,36,Kirkintilloch,East Dunbartonshire,Scotland,"21,380"
497,58,Ampthill,Bedfordshire,East,"21,339"
498,59,Stowmarket,Suffolk,East,"21,312"
499,60,Dereham,Norfolk,East,"21,246"
500,61,Kempston,Bedfordshire,East,"21,156"
501,83,Whitefield,Greater Manchester,North West,"21,147"
502,84,Dukinfield,Greater Manchester,North West,"21,139"
503,37,Clevedon,Somerset,South West,"21,117"
504,51,Brownhills,West Midlands,West Midlands,"21,100"
505,38,Redruth,Cornwall,South West,"21,083"
506,98,"Gerrards Cross
Chalfont St Peter",Buckinghamshire,South East,"21,004"
507,62,Newmarket,Suffolk,East,"20,977"
508,99,Minster,Kent,South East,"20,968"
509,42,Dronfield,Derbyshire,East Midlands,"20,927"
510,39,Tewkesbury,Gloucestershire,South West,"20,876"
511,63,Harwich,Essex,East,"20,864"
512,37,Musselburgh,East Lothian,Scotland,"20,840"
513,100,Sandhurst,Berkshire,South East,"20,758"
514,40,Dorchester,Dorset,South West,"20,633"
515,38,Dumbarton,West Dunbartonshire,Scotland,"20,560"
516,43,Stamford,Lincolnshire,East Midlands,"20,558"
517,101,Faversham,Kent,South East,"20,468"
518,102,New Milton,Hampshire,South East,"20,466"
519,103,Hythe,Hampshire,South East,"20,454"
520,37,Dinnington,South Yorkshire,Yorkshire Humber,"20,433"
521,85,Irlam,Greater Manchester,North West,"20,426"
522,52,Stourport-on-Severn,Worcestershire,West Midlands,"20,422"
523,53,Darlaston,West Midlands,West Midlands,"20,319"
524,39,Belshill,North Lanarkshire,Scotland,"20,290"
525,64,Ely,Cambridgeshire,East,"20,255"
526,20,Buckley,Clwyd,Wales,"20,232"
527,65,Biggleswade,Bedfordshire,East,"20,221"
528,104,Portslade-by-Sea,East Sussex,South East,"20,198"
529,41,Tiverton,Devon,South West,"20,150"
530,105,Peacehaven,East Sussex,South East,"20,025"
531,66,Ware,Hertfordshire,East,"20,004"
532,44,Earl Shilton,Leicestershire,East Midlands,"19,988"
533,54,Leek,Staffordshire,West Midlands,"19,967"
534,55,Oswestry,Shropshire,West Midlands,"19,850"
535,42,Bideford,Devon,South West,"19,827"
536,38,Mirfield,West Yorkshire,Yorkshire Humber,"19,815"
537,45,Ripley,Derbyshire,East Midlands,"19,776"
538,21,Ystrad Mynach,Gwent,Wales,"19,775"
539,106,Emsworth,Hampshire,South East,"19,762"
540,86,Horwich,Greater Manchester,North West,"19,742"
541,87,Hazel Grove,Greater Manchester,North West,"19,715"
542,30,Hebburn,Tyne and Wear,North East,"19,685"
543,13,Omagh,County Tyrone,Northern Ireland,"19,682"
544,43,Melksham,Wiltshire,South West,"19,681"
545,67,Kesgrave,Suffolk,East,"19,588"
546,31,Yarm-Eaglescliffe,"North Yorkshire
County Durham",North East,"19,570"
547,88,Thornton,Lancashire,North West,"19,550"
548,39,Rothwell,West Yorkshire,Yorkshire Humber,"19,504"
549,89,Sandbach,Cheshire,North West,"19,482"
550,40,Horsforth,West Yorkshire,Yorkshire Humber,"19,469"
551,107,Wantage,Oxfordshire,South East,"19,397"
552,56,Wednesbury,West Midlands,West Midlands,"19,366"
553,108,Frimley,Surrey,South East,"19,302"
554,40,Peterhead,Aberdeenshire,Scotland,"19,270"
555,109,Alton,Hampshire,South East,"19,268"
556,68,Waltham Abbey,Essex,East,"19,258"
557,41,Selby,North Yorkshire,Yorkshire Humber,"19,224"
558,42,Yeadon,West Yorkshire,Yorkshire Humber,"19,163"
559,46,Eastwood,Nottinghamshire,East Midlands,"19,058"
560,43,Rawmarsh,South Yorkshire,Yorkshire Humber,"18,953"
561,32,Spennymoor,County Durham,North East,"18,917"
562,44,Devizes,Wiltshire,South West,"18,907"
563,44,Adwick-le-Street,South Yorkshire,Yorkshire Humber,"18,858"
564,90,Colne,Lancashire,North West,"18,814"
565,22,Maesteg,Mid Glamorgan,Wales,"18,729"
566,91,Failsworth,Greater Manchester,North West,"18,726"
567,14,Larne,County Antrim,Northern Ireland,"18,705"
568,47,Mansfield Woodhouse,Nottinghamshire,East Midlands,"18,682"
569,110,Cobham,Surrey,South East,"18,675"
570,92,Litherland,Merseyside,North West,"18,668"
571,57,Great Wyrley,Staffordshire,West Midlands,"18,608"
572,93,Marple,Greater Manchester,North West,"18,593"
573,23,Bangor,Gwynedd,Wales,"18,476"
574,94,Shaw,Greater Manchester,North West,"18,401"
575,45,Hoyland,South Yorkshire,Yorkshire Humber,"18,318"
576,69,Rochford,Essex,East,"18,301"
577,58,Biddulph,Staffordshire,West Midlands,"18,198"
578,24,Ebbw Vale,Gwent,Wales,"18,170"
579,46,Liversedge,West Yorkshire,Yorkshire Humber,"18,165"
580,45,Calne,Wiltshire,South West,"18,089"
581,95,Nantwich,Cheshire,North West,"18,003"
582,48,Sleaford,Lincolnshire,East Midlands,"17,983"
583,70,Houghton Regis,Bedfordshire,East,"17,962"
584,25,Tonypandy,Mid Glamorgan,Wales,"17,960"
585,111,Lewes,East Sussex,South East,"17,880"
586,46,Westbury,Wiltshire,South West,"17,860"
587,47,Warminster,Wiltshire,South West,"17,816"
588,96,Poulton-le-Fylde,Lancashire,North West,"17,752"
589,97,Ramsbottom,Greater Manchester,North West,"17,746"
590,112,Addlestone,Surrey,South East,"17,740"
591,113,Dorking,Surrey,South East,"17,616"
592,41,Barrhead,East Renfrewshire,Scotland,"17,610"
593,42,St Andrews,Fife,Scotland,"17,580"
594,43,Bonnyrigg,Midlothian,Scotland,"17,530"
595,98,Hale,Greater Manchester,North West,"17,481"
596,114,Romsey,Hampshire,South East,"17,472"
597,99,Bramhall,Greater Manchester,North West,"17,424"
598,26,Shotton,Clwyd,Wales,"17,346"
599,33,Guisborough,North Yorkshire,North East,"17,301"
600,48,Keynsham,Somerset,South West,"17,293"
601,115,Swanley,Kent,South East,"17,138"
602,71,St Ives,Cambridgeshire,East,"17,024"
603,47,Northallerton,North Yorkshire,Yorkshire Humber,"17,002"
604,49,Louth,Lincolnshire,East Midlands,"16,991"
605,34,Bedlington,Northumberland,North East,"16,987"
606,27,Gorseinon,West Glamorgan,Wales,"16,983"
607,49,Brixham,Devon,South West,"16,977"
608,50,Cirencester,Gloucestershire,South West,"16,971"
609,28,Prestatyn,Clwyd,Wales,"16,960"
610,72,Royston,Hertfordshire,East,"16,911"
611,44,Blantyre,South Lanarkshire,Scotland,"16,900"
612,50,North Hykeham,Lincolnshire,East Midlands,"16,895"
613,29,Connah’s Quay,Clwyd,Wales,"16,843"
614,73,Saffron Walden,Essex,East,"16,719"
615,15,Banbridge,County Down,Northern Ireland,"16,653"
616,45,Grangemouth,Falkirk,Scotland,"16,650"
617,100,Tyldesley,Greater Manchester,North West,"16,615"
618,101,Heysham,Lancashire,North West,"16,600"
619,102,Haydock,Merseyside,North West,"16,574"
620,59,Stone,Staffordshire,West Midlands,"16,571"
621,35,Ryton,Tyne and Wear,North East,"16,564"
622,30,Aberystwyth,Dyfed,Wales,"16,522"
623,116,Carterton,Oxfordshire,South East,"16,519"
624,51,Stapleford,Nottinghamshire,East Midlands,"16,497"
625,46,Kilwinning,North Ayrshire,Scotland,"16,460"
626,103,Haslingden,Lancashire,North West,"16,399"
627,117,"Hartley
Longfield",Kent,South East,"16,394"
628,48,Maltby,South Yorkshire,Yorkshire Humber,"16,333"
629,51,Penzance,Cornwall,South West,"16,320"
630,118,Uckfield,East Sussex,South East,"16,287"
631,52,Wimborne Minster,Dorset,South West,"16,259"
632,74,"South Woodham 
Ferrers",Essex,East,"16,239"
633,31,Carmarthen,Dyfed,Wales,"16,192"
634,49,Ripon,North Yorkshire,Yorkshire Humber,"16,181"
635,36,Whickham,Tyne and Wear,North East,"16,162"
636,50,Elland,West Yorkshire,Yorkshire Humber,"16,153"
637,52,Bourne,Lincolnshire,East Midlands,"16,145"
638,47,Penicuik,Midlothian,Scotland,"16,120"
639,48,Johnstone,Renfrewshire,Scotland,"16,090"
640,53,Nailsea,Somerset,South West,"16,011"
641,104,Clitheroe,Lancashire,North West,"15,974"
642,51,Conisborough,South Yorkshire,Yorkshire Humber,"15,952"
643,53,South Normanton,Derbyshire,East Midlands,"15,925"
644,54,Saltash,Cornwall,South West,"15,919"
645,119,South Hayling,Hampshire,South East,"15,885"
646,55,Lymington,Hampshire,South East,"15,861"
647,52,Baildon,West Yorkshire,Yorkshire Humber,"15,836"
648,49,Viewpark,North Lanarkshire,Scotland,"15,770"
649,55,Bodmin,Cornwall,South West,"15,681"
650,54,Matlock,Derbyshire,East Midlands,"15,647"
651,120,Tadley,Hampshire,South East,"15,630"
652,56,Teignmouth,Devon,South West,"15,597"
653,32,Porthcawl,Mid Glamorgan,Wales,"15,581"
654,53,Knaresborough,North Yorkshire,Yorkshire Humber,"15,557"
655,57,Dursley,Gloucestershire,South West,"15,556"
656,54,Mexborough,South Yorkshire,Yorkshire Humber,"15,541"
657,75,Taverham,Norfolk,East,"15,519"
658,50,Erskine,Renfrewshire,Scotland,"15,510"
659,105,Penrith,Cumbria,North West,"15,494"
660,51,Broxburn,West Lothian,Scotland,"15,440"
661,121,Hythe,Kent,South East,"15,411"
662,55,Staveley,Derbyshire,East Midlands,"15,407"
663,76,Mildenhall,Suffolk,East,"15,378"
664,33,Llandudno,Clwyd,Wales,"15,375"
665,16,Dundonald,County Down,Northern Ireland,"15,365"
