rank,in_region,city,ceremonial_county,region,population
666,58,"Frampton Cotterell
Winterbourne",Gloucestershire,South West,"15,279"
667,122,Kidlington,Oxfordshire,South East,"15,277"
668,77,Wymondham,Norfolk,East,"15,267"
669,123,Petersfield,Hampshire,South East,"15,246"
670,106,Neston,Cheshire,North West,"15,202"
671,55,Swallownest,South Yorkshire,Yorkshire Humber,"15,189"
672,107,Poynton,Cheshire,North West,"15,146"
673,56,Skipton,North Yorkshire,Yorkshire Humber,"15,047"
674,57,Ilkley,West Yorkshire,Yorkshire Humber,"15,033"
675,59,Bishop’s Cleeve,Gloucestershire,South West,"15,032"
676,34,Haverfordwest,Dyfed,Wales,"15,032"
677,124,Bordon,Hampshire,South East,"15,025"
678,17,Newtownbreda,County Antrim,Northern Ireland,"15,005"
679,35,Tredegar,Gwent,Wales,"15,000"
680,36,Risca,Gwent,Wales,"14,944"
681,108,West Kirby,Merseyside,North West,"14,925"
682,58,Cottingham,East Riding of Yorkshire,Yorkshire Humber,"14,885"
683,37,Blaydon,Tyne and Wear,North East,"14,858"
684,125,Newport Pagnell,Buckinghamshire,South East,"14,857"
685,126,Marlow,Buckinghamshire,South East,"14,839"
686,127,Buckingham,Buckinghamshire,South East,"14,777"
687,52,Borrowstounness,Falkirk,Scotland,"14,760"
688,59,Garforth,West Yorkshire,Yorkshire Humber,"14,752"
689,18,Armagh,County Armagh,Northern Ireland,"14,749"
690,53,Larkhall,South Lanarkshire,Scotland,"14,740"
691,54,Prestwick,South Ayrshire,Scotland,"14,720"
692,55,Troon,South Ayrshire,Scotland,"14,710"
693,38,Morpeth,Northumberland,North East,"14,698"
694,37,Flint,Clwyd,Wales,"14,690"
695,128,Beaconsfield,Buckinghamshire,South East,"14,650"
696,129,Chertsey,Surrey,South East,"14,627"
697,56,Port Glasgow,Inverclyde,Scotland,"14,620"
698,130,Yateley,Hampshire,South East,"14,593"
699,38,Porth,Mid Glamorgan,Wales,"14,587"
700,60,Armthorpe,South Yorkshire,Yorkshire Humber,"14,550"
701,131,Cowes,Isle of Wight,South East,"14,544"
702,61,Knottingley,West Yorkshire,Yorkshire Humber,"14,516"
703,62,Hessle,East Riding of Yorkshire,Yorkshire Humber,"14,491"
704,132,Ashtead,Surrey,South East,"14,474"
705,57,Alloa,Clackmannanshire,Scotland,"14,420"
706,56,Market Deeping,Lincolnshire,East Midlands,"14,398"
707,39,Pyle,Mid Glamorgan,Wales,"14,361"
708,63,Dunscroft,South Yorkshire,Yorkshire Humber,"14,360"
709,19,Dungannon,County Tyrone,Northern Ireland,"14,332"
710,133,Ringwood,Hampshire,South East,"14,325"
711,64,Otley,West Yorkshire,Yorkshire Humber,"14,301"
712,134,Crowthorne,Berkshire,South East,"14,292"
713,39,Houghton-le-Spring,Tyne and Wear,North East,"14,292"
714,58,Forfar,Angus,Scotland,"14,230"
715,78,Beccles,Suffolk,East,"14,167"
716,57,Brackley,Northamptonshire,East Midlands,"14,161"
717,109,Middlewich,Cheshire,North West,"14,138"
718,40,Church Village,Mid Glamorgan,Wales,"14,124"
719,135,Newhaven,East Sussex,South East,"14,019"
720,60,Innsworth,Gloucestershire,South West,"14,007"
721,58,Shepshed,Leicestershire,East Midlands,"13,969"
722,41,Milford Haven,Dyfed,Wales,"13,959"
723,110,Bacup,Lancashire,North West,"13,893"
724,59,Syston,Leicestershire,East Midlands,"13,861"
725,111,Cheadle,Greater Manchester,North West,"13,848"
726,60,Ashby-de-la-Zouch,Leicestershire,East Midlands,"13,803"
727,20,Enniskillen,County Fermanagh,Northern Ireland,"13,790"
728,61,Chard,Somerset,South West,"13,784"
729,59,Rosyth,Fife,Scotland,"13,780"
730,61,Narborough,Leicestershire,East Midlands,"13,757"
731,62,Verwood,Dorset,South West,"13,745"
732,60,Hawick,Scottish Borders,Scotland,"13,740"
733,136,Hurstpierpoint,West Sussex,South East,"13,729"
734,112,Uppermill,Greater Manchester,North West,"13,704"
735,63,Street,Somerset,South West,"13,702"
736,64,Corsham,Wiltshire,South West,"13,685"
737,61,Helensburgh,Argyll and Bute,Scotland,"13,640"
738,62,Inverurie,Aberdeenshire,Scotland,"13,640"
739,60,Wombourne,Staffordshire,West Midlands,"13,628"
740,137,Oxted,Surrey,South East,"13,606"
741,138,Blackfield,Hampshire,South East,"13,594"
742,65,Bridport,Dorset,South West,"13,590"
743,42,Llantrisant,Mid Glamorgan,Wales,"13,590"
744,63,Mayfield,Midlothian,Scotland,"13,570"
745,113,Alsager,Cheshire,North West,"13,550"
746,66,Midsomer Norton,Somerset,South West,"13,539"
747,62,Birstall,Leicestershire,East Midlands,"13,532"
748,79,Chorleywood,Hertfordshire,East,"13,514"
749,114,Standish,Greater Manchester,North West,"13,502"
750,40,Berwick-upon-Tweed,Northumberland,North East,"13,479"
751,63,Whetstone,Leicestershire,East Midlands,"13,463"
752,80,Tilbury,Essex,East,"13,413"
753,43,Abergavenny,Gwent,Wales,"13,402"
754,64,Dalkieth,Midlothian,Scotland,"13,400"
755,139,Haslemere,Surrey,South East,"13,384"
756,44,Rhosllanerchrugog,Clwyd,Wales,"13,384"
757,140,Saltdean,East Sussex,South East,"13,382"
758,65,Carluke,South Lanarkshire,Scotland,"13,320"
759,64,Clay Cross,Derbyshire,East Midlands,"13,303"
760,65,New Rossington,South Yorkshire,Yorkshire Humber,"13,295"
761,115,Knutsford,Cheshire,North West,"13,286"
762,141,Sheerness,Kent,South East,"13,270"
763,66,Linlithgow,West Lothian,Scotland,"13,260"
764,65,Mountsorrel,Leicesetershire,East Midlands,"13,239"
765,45,Rhondda,Mid Glamorgan,Wales,"13,233"
766,66,Brough,East Riding of Yorkshire,Yorkshire Humber,"13,227"
767,61,Newport,Shropshire,West Midlands,"13,184"
768,67,Fraserburgh,Aberdeenshire,Scotland,"13,180"
769,67,Sidmouth,Devon,South West,"13,179"
770,21,Strabane,County Tyrone,Northern Ireland,"13,147"
771,62,Uttoxeter,Staffordshire,West Midlands,"13,105"
772,67,Driffield,East Riding of Yorkshire,Yorkshire Humber,"13,049"
773,68,Whitby,North Yorkshire,Yorkshire Humber,"13,029"
774,68,Galashiels,Scottish Borders,Scotland,"13,000"
775,116,Ince-in-Makerfield,Greater Manchester,North West,"12,964"
776,81,Whittlesley,Cambridgeshire,East,"12,959"
777,69,Milngavie,East Dunbartonshire,Scotland,"12,940"
778,117,Lees,Greater Manchester,North West,"12,938"
779,69,Stocksbridge,South Yorkshire,Yorkshire Humber,"12,909"
780,63,Bridgnorth,Shropshire,West Midlands,"12,893"
781,68,Dawlish,Devon,South West,"12,814"
782,46,Pontardawe,West Glamorgan,Wales,"12,801"
783,69,Royal Wootton Bassett,Wiltshire,South West,"12,792"
784,70,Cudworth,South Yorkshire,Yorkshire Humber,"12,786"
785,118,Kirkham,Lancashire,North West,"12,774"
786,71,Catterick Garrison,North Yorkshire,Yorkshire Humber,"12,673"
787,72,Heckmondwike,West Yorkshire,Yorkshire Humber,"12,658"
788,70,Saltcoats,North Ayrshire,Scotland,"12,640"
789,66,New Mills,Derbyshire,East Midlands,"12,581"
790,67,Mablethorpe,Lincolnshire,East Midlands,"12,577"
791,119,Little Lever,Greater Manchester,North West,"12,556"
792,71,Armadale,West Lothian,Scotland,"12,550"
793,73,Guiseley,West Yorkshire,Yorkshire Humber,"12,545"
794,82,North Walsham,Norfolk,East,"12,514"
795,70,Tavistock,Devon,South West,"12,504"
796,71,Wellington,Somerset,South West,"12,497"
797,47,Llandudno Junction,Clwyd,Wales,"12,496"
798,48,Chepstow,Gwent,Wales,"12,451"
799,83,Walton-on-the-Naze,Essex,East,"12,429"
800,41,Hetton-le-Hole,Tyne and Wear,North East,"12,406"
801,72,Blandford Forum,Dorset,South West,"12,362"
802,72,Giffnock,East Renfrewshire,Scotland,"12,300"
803,73,Westhill,Aberdeenshire,Scotland,"12,290"
804,84,Tring,Hertfordshire,East,"12,267"
805,64,Market Drayton,Shropshire,West Midlands,"12,218"
806,120,Littleborough,Greater Manchester,North West,"12,148"
807,74,Tranent,East Lothian,Scotland,"12,140"
808,85,Halstead,Essex,East,"12,127"
809,74,Todmorden,West Yorkshire,Yorkshire Humber,"12,115"
810,75,Montrose,Angus,Scotland,"12,100"
811,22,Limavady,County Londonderry,Northern Ireland,"12,047"
812,73,Minehead,Somerset,South West,"12,043"
813,68,Bolsover,Derbyshire,East Midlands,"12,014"
814,75,Thorne,South Yorkshire,Yorkshire Humber,"11,971"
815,121,Lymm,Cheshire,North West,"11,950"
816,86,Downham Market,Norfolk,East,"11,937"
817,74,Thornbury,Gloucestershire,South West,"11,919"
818,76,Cleckheaton,West Yorkshire,Yorkshire Humber,"11,901"
819,142,Sandown,Isle of Wight,South East,"11,899"
820,143,Southwick,West Sussex,South East,"11,876"
821,49,"Sarn Aberkenfig 
Bryncoch",Mid Glamorgan,Wales,"11,848"
822,50,Bargoed,Gwent,Wales,"11,825"
823,75,Helston,Cornwall,South West,"11,818"
824,87,Sandy,Bedfordshire,East,"11,777"
825,77,Haxby,North Yorkshire,Yorkshire Humber,"11,771"
826,69,Shirebrook,Derbyshire,East Midlands,"11,750"
827,76,Ivybridge,Devon,South West,"11,727"
828,70,Kimberley,Nottinghamshire,East Midlands,"11,715"
829,51,Holyhead,Gwynedd,Wales,"11,715"
830,65,Codsall,Staffordshire,West Midlands,"11,674"
831,78,Barton-upon-Humber,Lincolnshire,Yorkshire Humber,"11,659"
832,79,Featherstone,West Yorkshire,Yorkshire Humber,"11,655"
833,76,Cowdenbeath,Fife,Scotland,"11,640"
834,144,Henley-on-Thames,Oxfordshire,South East,"11,633"
835,88,Woodbridge,Suffolk,East,"11,628"
836,52,Caldicot,Gwent,Wales,"11,623"
837,23,Cookstown,County Tyrone,Northern Ireland,"11,620"
838,77,Gillingham,Dorset,South West,"11,585"
839,145,Thame,Oxfordshire,South East,"11,571"
840,146,Snodland,Kent,South East,"11,551"
841,89,Attleborough,Norfolk,East,"11,518"
842,78,Honiton,Devon,South West,"11,516"
843,71,Desbrorough,Northamptonshire,East Midlands,"11,445"
844,66,Leominster,Herefordshire,West Midlands,"11,417"
845,122,Oswaldtwistle,Lancashire,North West,"11,393"
846,147,Southborough,Kent,South East,"11,380"
847,42,Hexham,Northumberland,North East,"11,371"
848,77,Carnoustie,Angus,Scotland,"11,360"
849,67,Ross-on-Wye,Herefordshire,West Midlands,"11,360"
850,123,Ulverston,Cumbria,North West,"11,358"
851,24,Holywood,County Down,Northern Ireland,"11,332"
852,53,Newtown,Powys,Wales,"11,319"
853,68,Atherstone,Warwickshire,West Midlands,"11,312"
854,79,Tidworth,Wiltshire,South West,"11,304"
855,80,Cinderford,Gloucestershire,South West,"11,302"
856,54,Mountain Ash,Mid Glamorgan,Wales,"11,289"
857,124,Kearsley,Greater Manchester,North West,"11,289"
858,78,Largs,North Ayrshire,Scotland,"11,260"
859,69,Cheadle,Staffordshire,West Midlands,"11,223"
860,90,Epping,Essex,East,"11,185"
861,79,Stonehaven,Aberdeenshire,Scotland,"11,170"
862,80,Wetherby,West Yorkshire,Yorkshire Humber,"11,166"
863,81,Amesbury,Wiltshire,South West,"11,149"
864,72,Oakham,Rutland,East Midlands,"11,136"
865,125,Mossley,Greater Manchester,North West,"11,103"
866,82,Ilfracombe,Devon,South West,"11,068"
867,81,Immingham,Lincolnshire,Yorkshire Humber,"11,056"
868,80,Larbert,Falkirk,Scotland,"11,050"
869,43,Prudhoe,Northumberland,North East,"11,035"
870,83,Wells,Somerset,South West,"11,035"
871,91,Chigwell,Essex,East,"11,034"
872,92,Chatteris,Cambridgeshire,East,"11,000"
873,82,South Elmsall,West Yorkshire,Yorkshire Humber,"10,991"
874,148,Banstead,Surrey,South East,"10,931"
875,25,Downpatrick,County Down,Northern Ireland,"10,874"
876,81,Whitburn,West Lothian,Scotland,"10,860"
877,84,Kingsteignton,Devon,South West,"10,857"
878,126,Great Harwood,Lancashire,North West,"10,851"
879,127,Hoylake,Merseyside,North West,"10,840"
880,44,Annfield Plain,County Durham,North East,"10,808"
881,93,Diss,Norfolk,East,"10,800"
882,82,Methill,Fife,Scotland,"10,800"
883,85,Northam,Devon,South West,"10,782"
884,55,Abertillery,Gwent,Wales,"10,774"
885,128,Cleveleys,Lancashire,North West,"10,732"
886,69,Catshill,Worcestershire,West Midlands,"10,718"
887,83,Penistone,South Yorkshire,Yorkshire Humber,"10,693"
888,86,Shepton Mallet,Somerset,South West,"10,689"
889,83,Androssan,North Ayrshire,Scotland,"10,670"
890,94,Baldock,Hertfordshire,East,"10,670"
891,87,Swanage,Dorset,South West,"10,624"
892,73,New Ollerton,Nottinghamshire,East Midlands,"10,623"
893,129,Platts Bridge,Greater Manchester,North West,"10,614"
894,84,Royston,South Yorkshire,Yorkshire Humber,"10,613"
895,95,Sawbridgeworth,Hertfordshire,East,"10,607"
896,96,Waltham Cross,Hertfordshire,East,"10,595"
897,149,Polegate,East Sussex,South East,"10,576"
898,56,Ystradgynlais,Powys,Wales,"10,559"
899,85,Thirsk,North Yorkshire,Yorkshire Humber,"10,554"
900,70,Ludlow,Shropshire,West Midlands,"10,537"
901,74,Lutterworth,Leicestershire,East Midlands,"10,528"
902,86,Horbury,West Yorkshire,Yorkshire Humber,"10,501"
903,57,Monmouth,Gwent,Wales,"10,486"
904,150,Selsey,West Sussex,South East,"10,486"
905,45,Ponteland,Northumberland,North East,"10,480"
906,84,Prestonpans,East Lothian,Scotland,"10,410"
907,88,St Blazey,Cornwall,South West,"10,397"
908,26,Ballymoney,County Antrim,Northern Ireland,"10,393"
909,85,Gourock,Inverclyde,Scotland,"10,350"
910,151,North Ascot,Berkshire,South East,"10,324"
911,89,Penryn,Cornwall,South West,"10,321"
912,86,Stranraer,Dumfries and Galloway,Scotland,"10,320"
913,97,Chadwell St Mary,Essex,East,"10,282"
914,130,Brierfield,Lancashire,North West,"10,257"
915,131,Barnoldswick,Lancashire,North West,"10,241"
916,132,Milnrow,Greater Manchester,North West,"10,224"
917,75,Bingham,Nottinghamshire,East Midlands,"10,220"
918,87,Ellon,Aberdeenshire,Scotland,"10,200"
919,152,Cranleigh,Surrey,South East,"10,181"
920,98,Soham,Cambridgeshire,East,"10,176"
921,153,Westergate,West Sussex,South East,"10,153"
922,58,Mold,Clwyd,Wales,"10,142"
923,90,Radstock,Somerset,South West,"10,117"
924,88,Forres,Moray,Scotland,"10,100"
925,89,Kilsyth,North Lanarkshire,Scotland,"10,080"
926,99,Cambourne,Cambridgeshire,East,"10,076"
927,90,Dalgety Bay,Fife,Scotland,"10,050"
928,71,Whitchurch,Shropshire,West Midlands,"9,968"
929,46,Brandon,County Durham,North East,"9,967"
930,91,Nairn,Highland,Scotland,"9,960"
931,154,New Romney,Kent,South East,"9,941"
932,72,Polesworth,Warwickshire,West Midlands,"9,931"
933,155,Woodingdean,East Sussex,South East,"9,931"
934,27,Ballyclare,County Antrim,Northern Ireland,"9,919"
935,59,Holywell,Clwyd,Wales,"9,911"
936,76,Sandiacre,Derbyshire,East Midlands,"9,911"
937,47,Shildon,County Durham,North East,"9,908"
938,133,Adlington,Lancashire,North West,"9,868"
939,92,Clarkston,East Renfrewshire,Scotland,"9,860"
940,134,North Walney,Cumbria,North West,"9,838"
941,60,Caernarfon,Gwynedd,Wales,"9,815"
942,91,Sherborne,Dorset,South West,"9,815"
943,93,Stenhousemuir,Falkirk,Scotland,"9,740"
944,87,Kippax,West Yorkshire,Yorkshire Humber,"9,731"
945,77,Towcester,Northamptonshire,East Midlands,"9,721"
946,61,Pembroke Dock,Dyfed,Wales,"9,716"
947,92,Bulford Camp,Wiltshire,South West,"9,701"
948,156,Warlingham,Surrey,South East,"9,679"
949,93,St Ives,Cornwall,South West,"9,650"
950,62,Newbridge,Gwent,Wales,"9,640"
951,94,Bradford on Avon,Wiltshire,South West,"9,638"
952,63,Tonyrefail,Mid Glamorgan,Wales,"9,579"
953,48,Crook,County Durham,North East,"9,546"
954,64,Kinmel Bay,Clwyd,Wales,"9,544"
955,135,Maryport,Cumbria,North West,"9,517"
956,100,Brandon,Suffolk,East,"9,484"
957,49,Wideopen,Tyne and Wear,North East,"9,467"
958,78,Burton Latimer,Northamptonshire,East Midlands,"9,459"
959,95,Liskeard,Cornwall,South West,"9,453"
960,50,Ferryhill,County Durham,North East,"9,445"
961,101,Watton,Norfolk,East,"9,417"
962,102,Yaxley,Cambridgeshire,East,"9,412"
963,94,Dunblane,Stirling,Scotland,"9,410"
964,79,Killamarsh,Derbyshire,East Midlands,"9,391"
965,80,Market Warsop,Nottinghamshire,East Midlands,"9,386"
966,136,Cockermouth,Cumbria,North West,"9,382"
967,88,Hemsworth,West Yorkshire,Yorkshire Humber,"9,350"
968,95,South Queensferry,Edinburgh,Scotland,"9,350"
969,65,Pencoed,Mid Glamorgan,Wales,"9,342"
970,81,North Wingfield,Derbyshire,East Midlands,"9,336"
971,66,Abergele,Clwyd,Wales,"9,333"
972,67,Pontarddulais,West Glamorgan,Wales,"9,316"
973,82,Sileby,Leicestershire,East Midlands,"9,314"
974,68,Pontllanfraith,Gwent,Wales,"9,291"
975,89,Worsbrough,South Yorkshire,Yorkshire Humber,"9,259"
976,96,Stevenston,North Ayrshire,Scotland,"9,230"
977,157,Shanklin,Isle of Wight,South East,"9,229"
978,137,Frodsham,Cheshire,North West,"9,227"
979,103,Tiptree,Essex,East,"9,220"
980,96,Lydney,Gloucestershire,South West,"9,209"
981,158,Southwater,East Sussex,South East,"9,206"
982,73,Ledbury,Herefordshire,West Midlands,"9,202"
983,138,Worsley,Greater Manchester,North West,"9,178"
984,97,Haddington,East Lothian,Scotland,"9,130"
985,104,Aveley,Essex,East,"9,107"
986,98,Portlethen,Aberdeenshire,Scotland,"9,090"
987,28,Comber,County Down,Northern Ireland,"9,078"
988,99,Bonhill,West Dunbartonshire,Scotland,"9,050"
989,100,Lanark,South Lanarkshire,Scotland,"9,050"
990,101,Leven,Fife,Scotland,"9,040"
991,102,Dunbar,East Lothian,Scotland,"9,030"
992,103,Blairgowrie,Perth and Kinross,Scotland,"9,020"
993,104,Cupar,Fife,Scotland,"9,020"
994,139,Longton,Lancashire,North West,"9,002"
995,90,Thurnscoe,South Yorkshire,Yorkshire Humber,"8,987"
996,91,Pocklington,East Riding of Yorkshire,Yorkshire Humber,"8,972"
997,140,Burscough,Lancashire,North West,"8,960"
998,83,Broughton Astley,Leicestershire,East Midlands,"8,950"
999,105,Peebles,Scottish Borders,Scotland,"8,940"
1000,105,Caister-on-Sea,Norfolk,East,"8,898"